request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"9265292a-a1b7-752b-16be-8ff77e34533f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89840646983600,89840648057200,89840648171300
"3627c538-614a-f3f6-bc1e-728084b852bd",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89840672204300,89840672982400,89840673064700
"cfc29318-6101-9c27-7e09-b38e85bfb010",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89840687108800,89840687836400,89840687913700
"0d6ec54e-6b46-0eb8-e7f0-5d79b011a018",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89840703046700,89840703822600,89840703903200
"f791152e-55f3-d83a-be97-18e4711528d2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89840718969800,89840719678800,89840719760100
"30228318-1358-44e6-c8b6-96fcfac5601e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89840734939500,89840735636200,89840735722500
"213ca9f8-e0be-3519-9a04-d699cdb5ea26",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89840750874500,89840751509100,89840751583900
"33a28b54-131a-f4e5-98f0-e40d2d77c726",GET,/images/banner.png,,,200,image/png,,,89840766775800,89840767616800,89840767692600
"2931ec63-a70e-4244-932e-1caf033cf2ce",GET,/images/logo.png,,,200,image/png,,,89840782778900,89840783572200,89840783648600
"45e48ec1-a428-7a50-ba67-0153ec166064",POST,"/sponsor/sponsorship/publish",,"amount=EUR+99.50&code=ABB-987&email=sponsors%40example.com&endDate=2018%2F09%2F30+08%3A00&financial=false&id=142&link=https%3A%2F%2Flink.com%2Fsponsorship14&moment=2016%2F09%2F30+10%3A00&startDate=2017%2F09%2F29+08%3A00&version=0",200,text/html;charset=utf-8,banner=65,,89840798782700,89840817880700,89840873711800
"bfca7b20-5251-643e-dd4f-d74425934563",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89840892429500,89840893164300,89840893243500
"22a1de57-0a34-0f66-f28e-1bb3867fbfac",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89840908500300,89840909222200,89840909300300
"e5634148-d585-22c2-b8bf-eccca253a045",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89840923518800,89840924214300,89840924291300
"423f9944-70f4-2635-d9bb-5fe3a2f12edb",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89840938460200,89840939227500,89840939309800
"56298975-7e17-8378-e758-953a10284d41",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89840954302600,89840954985000,89840955061400
"0aea0a6e-8e7b-ccd5-3b22-ba61e5646c51",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89840970355200,89840971024600,89840971107400
"a486eea1-c61f-a163-c750-864cbb6638d8",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89840986247400,89840986915900,89840986996800
"eb6d8646-7533-143d-95c2-e497ea740b4d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89841002193300,89841002888400,89841002968600
"876f561f-ce5f-24fa-74f6-144fe583af8b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89841018228500,89841018997000,89841019079900
"ecbaeb1b-f525-4e97-43b5-91f17437bc33",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89841034145900,89841034836200,89841034911300
"c66181cf-0955-a6c5-2e1b-652f2b9f8f89",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89841050088600,89841050733600,89841050808100
"6e7f2b34-9988-223f-c3ea-c07d841adc10",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89841066032300,89841066678300,89841066757400
"4ba78122-79e8-e39d-4173-73260a940f55",GET,/images/banner.png,,,200,image/png,,,89841081964700,89841082906200,89841082987000
"63378ba3-3a34-6cde-b78e-e62fc043abba",GET,"/sponsor/sponsorship/list",,,200,text/html;charset=utf-8,"amount%5B1%5D=EUR+0.25&link%5B0%5D=https%3A%2F%2Fhola.com&financial%5B8%5D=false&version%5B1%5D=0&moment%5B5%5D=2019%2F11%2F10+11%3A10&link%5B8%5D=https%3A%2F%2Flink.com%2Fsponsorship14&endDate%5B5%5D=2019%2F11%2F10+08%3A00&financial%5B0%5D=true&code%5B4%5D=AB-900&startDate%5B4%5D=2018%2F08%2F29+15%3A00&email%5B5%5D=sponsors%40example.com&id%5B1%5D=130&link%5B1%5D=https%3A%2F%2Frandom.com%2F124&amount%5B2%5D=EUR+0.15&version%5B2%5D=0&financial%5B1%5D=true&moment%5B4%5D=2018%2F08%2F30+18%3A20&endDate%5B6%5D=2016%2F03%2F15+09%3A00&startDate%5B5%5D=2019%2F11%2F09+08%3A00&id%5B8%5D=142&email%5B6%5D=&id%5B0%5D=129&code%5B3%5D=AAB-000&amount%5B3%5D=EUR+600.99&link%5B2%5D=https%3A%2F%2Ftyping.com%2Furl%2Furl&version%5B3%5D=0&endDate%5B7%5D=2017%2F04%2F20+08%3A00&financial%5B2%5D=false&moment%5B3%5D=2016%2F02%2F10+08%3A30&id%5B7%5D=140&startDate%5B6%5D=2016%2F03%2F14+09%3A00&code%5B6%5D=BB-123&email%5B3%5D=&amount%5B4%5D=EUR+568%2C756.00&endDate%5B8%5D=2018%2F09%2F30+08%3A00&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Flink.com%2Fsponsorship7&endDate%5B0%5D=2020%2F08%2F11+11%3A12&moment%5B2%5D=2020%2F12%2F30+16%3A10&financial%5B3%5D=false&id%5B6%5D=139&startDate%5B7%5D=2017%2F04%2F19+08%3A00&code%5B5%5D=ACC-999&email%5B4%5D=sponsor%40example.com&version%5B5%5D=0&amount%5B5%5D=EUR+137%2C123.38&link%5B4%5D=https%3A%2F%2Flink.com%2Fsponsorship9&endDate%5B1%5D=2020%2F09%2F15+00%3A00&financial%5B4%5D=true&moment%5B1%5D=2020%2F09%2F15+10%3A22&code%5B8%5D=ABB-987&startDate%5B8%5D=2017%2F09%2F29+08%3A00&email%5B1%5D=sponsorship%40example.com&code%5B0%5D=A-001&startDate%5B0%5D=2020%2F08%2F11+09%3A03&id%5B5%5D=138&version%5B6%5D=0&moment%5B0%5D=2020%2F08%2F11+20%3A44&link%5B5%5D=&amount%5B6%5D=EUR+350.75&financial%5B5%5D=true&moment%5B8%5D=2016%2F09%2F30+10%3A00&endDate%5B2%5D=2021%2F12%2F30+00%3A00&startDate%5B1%5D=2020%2F09%2F15+00%3A00&email%5B2%5D=javier%40jav.com&code%5B7%5D=CCC-456&id%5B4%5D=137&version%5B7%5D=0&amount%5B7%5D=EUR+29.99&link%5B6%5D=https%3A%2F%2Flink.com%2Fsponsorship11&endDate%5B3%5D=2016%2F02%2F10+12%3A00&moment%5B7%5D=2017%2F04%2F20+09%3A45&financial%5B6%5D=false&startDate%5B2%5D=2021%2F12%2F30+00%3A00&code%5B2%5D=ABC-222&email%5B7%5D=&id%5B3%5D=135&version%5B8%5D=1&amount%5B8%5D=EUR+99.50&moment%5B6%5D=2016%2F03%2F15+13%3A30&banner=65&link%5B7%5D=https%3A%2F%2Flink.com%2Fsponsorship12&financial%5B7%5D=true&endDate%5B4%5D=2018%2F08%2F30+15%3A00&email%5B0%5D=example%40example.com&startDate%5B3%5D=2016%2F02%2F09+12%3A00&version%5B0%5D=0&code%5B1%5D=AA-010&email%5B8%5D=sponsors%40example.com&amount%5B0%5D=EUR+0.12&id%5B2%5D=133",,89841097708800,89841100860900,89841206391800
"f80b3a5f-e8b9-be5f-1ec0-8fcfad54b40f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89841299630200,89841300405400,89841300494600
"696b283d-3938-3c15-0e17-212efefbaf83",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89841315645800,89841316343300,89841316420200
"ab2c9724-7180-3eff-8988-f942f5f4657f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89841330468600,89841331120800,89841331199100
"65f316ea-683d-6b30-e1fb-79a67659bade",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89841345551700,89841346219600,89841346295400
"94f2c09a-237d-98dd-67f3-8ef617b2b38b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89841360376000,89841361071200,89841361151600
"6320c4f9-efa3-90ce-72bf-62ce698e7d06",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89841375446300,89841376182400,89841376261600
"9f2d573f-7921-149f-a7b0-d9a4d1d1383b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89841390359200,89841391092900,89841391174300
"98208ab2-6195-9b20-b2ba-be7623f6795b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89841405275500,89841406004100,89841406081300
"9b3ddb87-d6ea-09bb-6c07-c87ce901d753",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89841421276400,89841422018500,89841422096200
"d576ab66-f2e9-a9c4-7051-122b1e586cea",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89841437173800,89841437849600,89841437928900
"da416767-2ca5-b38a-108f-acc5d9a03c55",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89841453126500,89841453771100,89841453846100
"2bfb4955-7c54-0b4a-13f7-8137add902f7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89841469098900,89841469710200,89841469786200
"a2cf1fa3-8da5-b600-d4eb-acaa4f5448c2",GET,/images/banner.png,,,200,image/png,,,89841485122800,89841486000400,89841486085900
"7d192f57-180f-742a-352c-46bb40030346",GET,/images/logo.png,,,200,image/png,,,89841501056700,89841501898900,89841501981100
"facb88d7-6830-bd2e-e8ed-8724524d1257",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,89841515961900,89841516602200,89841516676800
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,89842698351400,89842700109400,89842700346200
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=63,,89842716745300,89842717780300,89842758260000
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89842778121300,89842779353400,89842779481000
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89842793119800,89842793978600,89842794082800
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89842809053000,89842809924000,89842810029100
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89842823928800,89842824809200,89842824902200
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89842838943100,89842840691500,89842840795000
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89842854856000,89842855685800,89842855780200
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89842870861700,89842871650300,89842871744600
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89842886772400,89842887542300,89842887646300
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89842902697600,89842903555600,89842903644500
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89842917692600,89842918441600,89842918526000
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89842932545600,89842933277800,89842933361400
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89842948588700,89842949323400,89842949407200
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,89842964581600,89842965574800,89842965680800
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,89842980480700,89842981462000,89842981548100
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=64&username=",,89842996185700,89842997352800,89843093601300
"8567978b-9588-f63c-6964-98348fd4b6a2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89843120958000,89843121775700,89843121874200
"a2b8e0f4-e879-6a49-94c7-9f3c8399be67",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89843136224600,89843137063300,89843137164000
"f00eb055-593b-38e9-1d62-95c7a3d769fc",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89843152190900,89843153062400,89843153167600
"7a898e68-40b6-cdeb-187f-ee5725637018",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89843168052000,89843168860000,89843168958800
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89843184033500,89843184898800,89843185012900
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89843199960000,89843200734500,89843200819000
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89843215945700,89843216753700,89843216842300
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89843231854500,89843232657100,89843232741600
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89843247723600,89843248508900,89843248593400
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89843263626600,89843264320100,89843264400900
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89843279484900,89843280133600,89843280210000
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89843295563000,89843296263100,89843296345600
"d01d8400-db6e-6a06-6775-625a60986062",GET,/images/banner.png,,,200,image/png,,,89843326088400,89843327016400,89843327106900
"b31152fb-4642-1b00-f995-6a43db3be947",GET,/images/logo.png,,,200,image/png,,,89843341025800,89843341992200,89843342095400
"b3882f98-66fe-fcdc-d306-c622556316ee",POST,"/anonymous/system/sign-in",,"id=&password=sponsor1&remember=false&username=sponsor1&version=",302,,,,89843356671600,89843360616500,89843360768900
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,/,,,302,,,,89843372518700,89843373612200,89843373778200
"973c80fe-1568-eed1-20b9-e837b98f4a87",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=63,,89843388404300,89843389322900,89843424675200
"face3e5e-9544-90d0-3b86-d6be6403d149",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89843450549800,89843451287300,89843451365400
"c2b4f78a-3c4c-bf92-da1e-8de790ab7c96",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89843466583400,89843467355800,89843467436500
"7213a17e-9db4-f503-a341-341ba009b9d4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89843482559200,89843483282400,89843483368200
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89843498505700,89843499216300,89843499301000
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89843514426500,89843515115200,89843515192500
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89843530400100,89843531074000,89843531150400
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89843546392500,89843547130600,89843547211400
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89843562472400,89843563311000,89843563403400
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89843578443000,89843579278700,89843579362700
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89843593311000,89843593993200,89843594068300
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89843608176600,89843608858000,89843608933100
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89843624055400,89843624689900,89843624766900
"61184782-a225-ca58-8dc2-989b2870490e",GET,/images/banner.png,,,200,image/png,,,89843640112400,89843641077700,89843641156900
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,/images/logo.png,,,200,image/png,,,89843656110100,89843657081600,89843657166700
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,"/sponsor/sponsorship/list",,,200,text/html;charset=utf-8,"amount%5B1%5D=EUR+0.20&link%5B0%5D=&version%5B1%5D=0&moment%5B5%5D=2021%2F01%2F05+14%3A00&endDate%5B5%5D=2021%2F01%2F05+12%3A00&financial%5B0%5D=false&code%5B4%5D=ACC-789&startDate%5B4%5D=2018%2F06%2F24+15%3A30&email%5B5%5D=sponsorship%40example.com&id%5B1%5D=132&link%5B1%5D=&amount%5B2%5D=EUR+2.00&version%5B2%5D=0&financial%5B1%5D=true&moment%5B4%5D=2018%2F06%2F25+17%3A15&endDate%5B6%5D=2021%2F01%2F05+12%3A00&startDate%5B5%5D=2021%2F01%2F04+12%3A00&email%5B6%5D=sponsorship%40example.com&id%5B0%5D=131&code%5B3%5D=AB-001&amount%5B3%5D=EUR+132.00&link%5B2%5D=&version%5B3%5D=0&endDate%5B7%5D=2021%2F01%2F05+12%3A00&financial%5B2%5D=false&moment%5B3%5D=2017%2F05%2F20+14%3A45&id%5B7%5D=145&startDate%5B6%5D=2021%2F01%2F04+12%3A00&code%5B6%5D=CBC-654&email%5B3%5D=sponsorship%40example.com&amount%5B4%5D=EUR+500.00&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Flink.com%2Fsponsorship8&endDate%5B0%5D=2018%2F10%2F20+00%3A00&moment%5B2%5D=1974%2F12%2F30+16%3A10&financial%5B3%5D=true&id%5B6%5D=144&startDate%5B7%5D=2021%2F01%2F04+12%3A00&code%5B5%5D=AAB-654&email%5B4%5D=&version%5B5%5D=0&amount%5B5%5D=EUR+999.99&link%5B4%5D=https%3A%2F%2Flink.com%2Fsponsorship13&endDate%5B1%5D=2019%2F11%2F25+00%3A00&financial%5B4%5D=false&moment%5B1%5D=2020%2F11%2F25+08%3A55&email%5B1%5D=&code%5B0%5D=AAA-010&startDate%5B0%5D=2018%2F10%2F20+00%3A00&id%5B5%5D=143&version%5B6%5D=0&moment%5B0%5D=2020%2F10%2F20+15%3A38&link%5B5%5D=&amount%5B6%5D=USD+999.99&financial%5B5%5D=false&endDate%5B2%5D=1975%2F12%2F30+00%3A00&startDate%5B1%5D=2019%2F11%2F25+00%3A00&email%5B2%5D=&code%5B7%5D=XYZ-654&id%5B4%5D=141&version%5B7%5D=0&amount%5B7%5D=GBP+999.99&link%5B6%5D=&endDate%5B3%5D=2017%2F06%2F20+10%3A00&moment%5B7%5D=2021%2F01%2F05+14%3A00&financial%5B6%5D=false&startDate%5B2%5D=1975%2F12%2F30+00%3A00&code%5B2%5D=ABC-999&email%5B7%5D=sponsorship%40example.com&id%5B3%5D=136&moment%5B6%5D=2021%2F01%2F05+14%3A00&banner=63&link%5B7%5D=&financial%5B7%5D=false&endDate%5B4%5D=2018%2F06%2F25+15%3A30&email%5B0%5D=example%40sponsor.com&startDate%5B3%5D=2017%2F05%2F19+10%3A00&version%5B0%5D=0&code%5B1%5D=BAB-990&amount%5B0%5D=EUR+0.10&id%5B2%5D=134",,89843670852000,89843674107200,89843812087800
"ae9b3a1c-f45e-00c0-7fd0-5a911cfcbc50",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89843906665800,89843907511600,89843907599100
"c8d792d3-fbe3-338c-e9c7-8a8cbca38510",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89843921165100,89843921880500,89843921963500
"53bc67a2-6f97-54ce-6242-de394530bb97",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89843937051800,89843937716800,89843937792200
"29e90017-fe44-4b32-414e-36a4262a9a91",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89843952923200,89843953600800,89843953679000
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89843969000700,89843969679600,89843969757400
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89843984829400,89843985491600,89843985565800
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89844000816800,89844001511700,89844001592600
"acb2c57c-a2a6-f176-39d9-f0a17e2e58e5",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89844015765800,89844016469300,89844016551700
"107e4f6d-2018-77a8-38a6-a72b22a7b882",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89844030693100,89844031459900,89844031538600
"18428085-2e4d-a9d5-324f-b70dff39715e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89844046721800,89844047454000,89844047538300
"eebea3a2-6fec-dfbc-f2f3-7164ba349f36",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89844061638200,89844062309500,89844062385100
"eadf5bcf-5bfd-c36e-f017-9c7f15611e8d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89844076527200,89844077156100,89844077228800
"3af7ec29-1aa4-f9cd-e25b-f998fef7427e",GET,/images/banner.png,,,200,image/png,,,89844092578200,89844093449900,89844093526800
"e197cfb5-294e-8345-0de3-66b72c47d18a",GET,/images/logo.png,,,200,image/png,,,89844108594300,89844109459400,89844109545800
"9fc5fbaf-facd-8bbc-dd81-a643c2cb74d7",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,89844124641600,89844125347400,89844125426300
"089b97a5-e6e6-dbed-2f17-04a301e33a0d",GET,"/sponsor/sponsorship/show",id=131,,200,text/html;charset=utf-8,"endDate=2018%2F10%2F20+00%3A00&id=131&version=0&draftMode=false&startDate=2018%2F10%2F20+00%3A00&code=AAA-010&financial=false&link=&moment=2020%2F10%2F20+15%3A38&email=example%40sponsor.com&amount=EUR+0.10&banner=64",,89844140380600,89844144774800,89844206136800
"8077a181-bcf6-c92e-dd2e-9fda46ae5f26",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89844250209900,89844250923900,89844251003800
"44236862-182a-7630-fec9-5d0f9631fab6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89844266229000,89844266927200,89844267003200
"79619a40-f4ed-982e-ad3e-2d56e8d5b055",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89844282138400,89844282812700,89844282893500
"33b4f4e9-704d-b276-7862-49e5559e00cb",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89844297102500,89844297782700,89844297859700
"937a0d2e-08f6-8c2b-fc60-ff8fc2b37cbe",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89844312000500,89844312663900,89844312744600
"79b12a15-db8f-419b-2299-31fc443b2f3e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89844327973300,89844328626100,89844328715800
"d6beb9dd-75c1-5367-f2fb-c1f54272b1de",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89844344189100,89844344826200,89844344898100
"427fe8c9-3d44-b332-289f-41485082e5c4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89844360286500,89844360931200,89844361001800
"bf04ad64-ce29-b523-1ca0-5bac32656ea7",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89844375955100,89844376653400,89844376724400
"417d27c7-1b52-757c-00bf-925b56a755e9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89844392382700,89844393072300,89844393150400
"4c766902-7176-7953-8a4c-9f236347def4",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89844408018100,89844408623200,89844408692200
"934b0db7-824f-115b-484b-93cb2e5941ef",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89844422823500,89844423401100,89844423470300
"a2327a8d-a12f-6576-eff4-5bd43c6c624c",GET,/images/banner.png,,,200,image/png,,,89844437824500,89844438752800,89844438827100
"a7596afa-a201-0024-e372-b0bf8c0767e7",GET,/images/logo.png,,,200,image/png,,,89844453859300,89844454694900,89844454771000
